id_channel,name,absolute_interest,created_at,updated_at,thumbnail_channel_url,keywords,id_language,id_categ_1
UCGGrZas3bCSnnAKQ4Jstudg,GuitareJump,2.5,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/8L6qncH7NhgAgeIJHDdtYUGMt3c5kmNvwNce8GCooEIOVqwz_mhFe0_a6k5b8GD2bhdxeLfOOEs=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Guitar
UCgkhWgBGRp0sdFy2MHDWfSg,ElJj,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKakvt66L9DFYAq9s0RydJmNccebR6op1YoBLLaPzg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Maths
UCgoxc-VKU0cw9BcM9z_qokg,frandroid,2.5,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYlqubcA8jufcTJ9HCgkXLrcltiG6W1Pj2R_zOXB4c=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Tech
UCH6rAZUDfVIoVSJjm3vlcnw,LEspritSorcierOfficiel,2.5,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/jHrKtxwFdZdnr4cIYyAC1PZ8MXJtndKUyHOItGBrx-h_d4cA2iPFp8yksPRY71gch10FQoLwNrg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UChCDYcBCrb8tuPAO6e0P-Hw,LeWagon,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/hFuqL6xqrbaLtSf6naxV6LQkQIfixchwD7jQznhJ2JCb4IRDTKWNdbMau2iDil-EdVNUGRLiCWU=s900-c-k-c0x00ffffff-no-rj,NaN,?,School
UCHIqpj0ICijFCizjqUSuvvw,BricolageFacile,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaa__diuUib5F5ZTXu4_4onKVJIGOVT1Q8bWlfiAQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Bricole
UChjVBecXyrnluLxmbV-wswQ,ATECHUET,2.5,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/bp-ZvavpujA35O6yAVCBct1TbD5XKXJepY34JTvj-MDsmwfGZct28k1Hy709Ui4ni9U-WUlXGA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Fly
UCHkmaXC6ldOKBitB4xe449Q,DevenirPilote,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY0Z_SN1q8Z7mXbDs0ZeWafeRhPAbUqxQSfSog83g=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Fly
UCHL0yzuBvMDqY2DVoKep3EQ,loperaetseszouz,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/qj5zHd4i9xJML7JRwI7MZ4a_Sw1YeHM3zgnif0CRCZXcqOYhQafeYtoLMBdL9jJ7Y1YpAlYg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Music
UCHlNU7kIZhRgSbhHvFoy72w,HuggingFace,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZ9NDgwkcpdJgLwPMrCXx4Zoky9dBMOuFujFomO=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UChlTcWDE8gd4tsl_L727NrQ,Hasheur,2.5,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/icJZDespcjNLPi-_1qA-_kYIfWq66_mJM-721fhpA1f-yZ6st5-Wooqn0MS9TQXj8jTbYNVpoQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCHnyfMqiRRG1u-2MsSQLbXA,veritasium,2.5,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZCB8Du5V9Tx6DvgFSwCnUWv8wXya2n97oRc7aF_w=s900-c-k-c0x00ffffff-no-rj,NaN,En,Science
UCho9uPByw7z1mOhTqEnfWUA,blitzstreamfacile,2.5,2023-11-21 16:16:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/BfRPdujY7teN2h_e65rSid_g3KtiCXx2gczqxstTyUfjwFx00OW-lKpd--Wcd3QuE3ZgOwatnkw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Chess
UCHZ1ANeV4alqLuvGnZEQqIQ,investisseurpassionne,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/G2o9AZZXuh8IXsZqz-r7ngtB5SccHijwmLRn0W6DMDK7GpfnuIw9cZncasOTVzevttZ84dmeZg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCHzlOe7IGQ8QvHA1oeD2CQw,monsieurclavicule,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/6giuXBFxINQPWbRvTojBjTz5hlf5Tuc2KUj82ch8-u2xuVx-DO0eot8cC591Viyo7vuTYwbw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Medical
UCI0vQvr9aFn27yR6Ej6n5UA,realpython,2.5,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZ5eUUQsrW2VwMxhVM8eJPEQpTJ02dzVVnakwlIlA=s900-c-k-c0x00ffffff-no-rj,NaN,En,Python
UCiHAIS2qHFMNy2T3ESTpHNQ,JulienFlot,2.5,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY-uOtTse2jI3NCWld0x8rDae1vREctS-WMgWUiIpA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCIHVyohXw6j2T-83-uLngEg,Gravenilvectuto,2.5,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKadTHjj3q9_2p6Ovq_rOd018WF7H9ynBiuIVjtPjA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Code
UCIIq-MNFUrlgmrW5pBdNedQ,bienvenueaucabinet,2.5,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZx4xwhF1_av6LMOpgK3iZPorrWgCQxVXswM-J4=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCiw_8x43hludK0PhuN9AJGg,DIMENSI0N,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYW-zHH-HFE4kwqGCLDNd_JFA7KL8oFOutVmhQv=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCiWrr_SnP8eK-_9yJWFzbEA,Surlechamp,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbxTSfiIcuPV3caNX_13jd-2Xyln7_vgMbUGSYy=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,History
UCj_iGliGCkLcHSZ8eqVNPDQ,grafikart,2.5,2023-11-21 16:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/a75KJ4bnnDwF0VP-2IAw6d_7DB37LUZYS6CxU2ocpYK9rqVRaE3SCIu_mjqm7cACL1qiTylV4w=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Code
UCJ7_Ld2cIVY5MM3NcKW3D8A,RisqueAlpha,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbaereF-0jrN9xLeVtD4Shl8Ti7W1wT-SUWvQtF=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Stats
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYghaLyMlEEj0ebZh6tyrqt9VzLOJAXRFn9VTwR5g=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UCjDg7LaaMzmuhj6I1jTzb1Q,DeveloppeurLibre,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/XmIKl2dK9DWyn8ZWv0_0bNURUn08uQJFDKiDFlwZV9RrNY63j97jNifTPyrqTAYKqac1FkLUWQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Business
UCJEZqCflPp4GMw9ezZEGuFQ,epenseraussi,2.5,2023-11-21 16:14:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/CD5awI69Pcc4tQBiEz9wwr-0ZEJN21abSdYn688J4iB_fM2pPJbUXIrptcOu76JNKZNoii04=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCJS9pqu9BzkAMNTmzNMNhvg,googlecloudtech,2.5,2023-11-21 18:34:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/NRPa1hVVZRkqv8R5z3B1nkXBZf7BmCf_cRHt889l8fcShho-s_kZzhdhyzyeo1Jgk8lJ4MHT=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UCjsHDXUU3BjBCG7OaCbNDyQ,LeSenseOfWonder,2.5,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZFc9niVWYvcm7dTesIykXqhrcKUsLV6akVhMXR=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCjylyKydCPV2pK6j5aB92wg,Blitzstream-Rediff,2.5,2023-11-21 16:20:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/HseogGbVQg54NOcNEXszvBzcEALR_fF87CPzax_57gF2xsrQNUHk6NNzRY4nOx1e098C0Dmh=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Chess
UCk8nwwBG9rw74CwOzZ2SlZA,AlphaBody,2.5,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYTN9tyAp6QTP_SCbTEIrDUHGNAeT-8IEoWUKGJ7g=s900-c-k-c0x00ffffff-no-rj,NaN,?,Muscle
UCkJdvwRC-oGPhRHW_XPNokg,HangingPawns,2.5,2023-11-21 16:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbfSOAxBrMBq0P7d8qNV4nxRiaqRL8Sxgcr2cCX=s900-c-k-c0x00ffffff-no-rj,NaN,En,Chess
UCKjDY4joMPcoRMmd-G1yz1Q,manonbrilcuah,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZBRTaVwGhFxqTusRigI7562ST3nx-E4H-6CQWiJQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,History
UCkMsSGlEMPRxhqvGj6qeucQ,12Parsecs,2.5,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKauDQ5-Y2rk5BOHyh1hiRxvR2-FHnpSCMmg22JLnQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCKtG_lXZk4pRJkapfK0eprA,artetumourrasmoinsbete,2.5,2023-11-21 16:39:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/3RTJcZarAu53TAShC0qF0QOwD0fb7egOs491yJ8plo6U-APdFpNY4Rhw4ImBtfK_DxhUlNX1fA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCkw4JCwteGrDHIsyIIKo4tQ,edurekaIN,2.5,2023-11-21 16:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/OtB--dcR_oNUZUaUsuyk2ShT5nFYjEcj9Yxx50-Nner03vXKt4IWXtP--JrnSGQbwRSHYuVb38g=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UCL-ezeqTFL5i463ueWb-IJw,chesscomFR,2.5,2023-11-21 16:09:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/bQVNeLh3PfJaGFuJ6lEO8ciTU_F4IdgKt-5rNNAZtPwGyWWLM6sWU4qHpN5vEo7ti5G3seLBzg=s900-c-k-c0x00ffffff-no-rj,NaN,En,Chess
UCL7Pt2ljknkxrFHZC6k8ZTg,moocnsi,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ja6uRcz0_2EOohgjuZwGDeUpxJ_sCMmHaNGLcC5N5kH9OFT3WpYDTdAxARAPUBVE4Be9-OJEFuU=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,School
UCLA_DiR1FfKNvjuUpBHmylQ,NASA,2.5,2023-11-21 16:09:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/2kw8s66dhLUegJ3XrqZSkZMfp77CRhCfYm1NurDwDB2L9sT_-CaoUix_iWjoE_t66b07JzoR=s900-c-k-c0x00ffffff-no-rj,NaN,En,Space
UClEhO-4_6xzQ_Y9Xo22KGjA,PianoWithJonny,2.5,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbJxNkCQWwlEApShFbb2OVUmIZihvK7L_ESQEa6=s900-c-k-c0x00ffffff-no-rj,NaN,En,Piano
UCLEUKqhGX-PrMLPJhB-jS9Q,HarmonieetPiano,2.5,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ub2emPZ4ARUUX8lw6occw4BiUh0zw4GKCaQRf0ude9rTK4IBZB7wX1BLIHPJ9PEPsJbFlcS3Kg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Piano
UClFmEmqGurJjeH0JEdw0GDw,LeCalibre,2.5,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/c4YRFVt3BjGBoafLPt8irGIC7aB6r06GhVz3RBDNZUUsAaIIeyXgi4HW-p0TZUgiwywl4ov2WQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Watch
UCLOAPb7ATQUs_nDs9ViLcMw,BenjaminCode,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZpn_wbUICSTGqql2BQHDbxSacm3KYRxe_S3nZWFQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Code
UCLXDNUOO3EQ80VmD9nQBHPg,Fouloscopie,2.5,2023-11-21 16:36:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZETs2dqvn_iOwzpD2-5c6O293bOj_GPXVRFNf3Bw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCm5wThREh298TkK8hCT9HuA,datagueule,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa5Tb5F1ygDkkal3hi17rXxeBRLIPqZpFDdNICp8A=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Data
UCm7aLHKeFtueIENAI5Mpf7A,InstinctGuitare,2.5,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaCHEhr4yMNgOGYSIltHnAkuUpVIUj6dwsUA3bX=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Guitar
UCmBZ2gR3uyWYdzvCZREJ24w,pianolouange1059,2.5,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbutUfq9ZvVwKPlTN5mkGJPXw0okBZlJvm4uq0g0A=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Piano
UCMFcMhePnH4onVHt2-ItPZw,HygieneMentale,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYyio8lxRpi72Kp-bKMkpOLP_JX-Pr33ze1df37=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Sceptic
UCmm1zwh36e_WN1E7_-4j1Bw,AnanasMuscle,2.5,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaQ6KNxxkmb3Fi9N5s_vsa0POdbrLPKMhSgHKdz=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Muscle
UCmpptkXu8iIFe6kfDK5o7VQ,MachineLearnia,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaSaDr-q0r-S7P4wV81ExDd03pVCFBYzwmR--yYWg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Python
UCMsa7d7RleWlicVj2ZjfP5A,AlphaFloor320,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa-8Z7bCsbNgI01Ae-FL1J2mXv3fGkWzU5a4nKRwg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Fly
UCmvSTbXOOvxXj26vvQBasXg,LibreRiche,2.5,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/9tKW9yKNRPW46EbWRb80YXC76VzWnSjZaU1Hp7kjCEDdhhLOfASwmJoLns9WdwFjrUlyaaTZWA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCmypMSIqPi4uMH1a75dzmzA,victorferrybusinessnews,2.5,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/QzezD1zpk0mx2ZwATE03EaZ_SeFwP6p6r4uRpdzjOsmH2eCzqa1BN-QZrEv4ClJ6W6UvvDaKjWs=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCN4TCCaX-gqBNkrUqXdgGRA,lhistoirenousledira,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY6GTtdSJRpMAVJKV3Jj7HZgisOKgHYNoVjMcai=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,History
UCNb5m2Pt75dpjNnjIzNylqA,FabienOlicardLadeuxiemechaine,2.5,2023-11-21 16:47:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb1L4keRDZsTTCwbTAehnV0J5b_AWLERkOeN7dilA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Misc.
UCNbfqCkmHEyf1CVKjuhEW_A,DataEngUncomplicated,2.5,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYOvNa0DM2oVkZIautPNVB3Vf0skNyy_ij8GwDZFA=s900-c-k-c0x00ffffff-no-rj,NaN,En,Data
UCnEHCrot2HkySxMTmDPhZyg,DefendIntelligence,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/JaP1u9JclfZaya-SL_Ccx4Fr6tO9tu3HmD5BV7ZJq1uUuOQIysEVZBx0nqacjGS8LMJHazhtYso=s900-c-k-c0x00ffffff-no-rj,NaN,?,Code
UCnhQ5SA61OxuCMuds-lltDg,ecoledepilotagevirtuelle739,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY_S9IKA81TVOY-RsvkpleV6HBLCBvG8dpqo7gH=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Cars
UCNomA5Zdzq9_TkYxDBiov2w,blablalinux,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/-ickSqCW76s34mN2Ss_GLgaosAn3gB0IxT2IxtU73mtWY3Z03j-XxxHqY81H3vRYYZi8xfPrHuU=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Tech
UCnRgwMa5Y3qgnHeHQwyQJUQ,YannDarwin,2.5,2023-11-21 16:14:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/m0SCnOTY0nwDnZ6LiPXDfQlh2ryPiLavwjndYMoFcbTTZVp_841wkNmCO3DOWnoaCpGe2wqf=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCnVzApLJE2ljPZSeQylSEyg,dataschool,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/yAZPNkTObAbxPMTjLvkiYqvfzWFsvLqSsZhNk0UbaDFhryE5VSfPZwF1uR7yqOu_TJj7SGrj=s900-c-k-c0x00ffffff-no-rj,NaN,En,Data
UCNYcuzbpukVEbSC_vSZ23ag,Guitarplugandplay,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYuBDCqwJPIM3M9q2E7nX3r0_eM-nuEWiL1EFWtDA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Guitar
UCNzY0iQB1T1hzoO4zHEK5Eg,Ironquest,2.5,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/nFmLUA9XoTEwOt0qKIJ0VULFmzzYT-Y5Dib-pnG2ryGxqqoERdEyOfExWX0M-SdL_2cogKLTZg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Muscle
UCo2zkK2d_frGSXctIkftALw,Docstring,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/lpD92WhGCGtHtF9zm3lpquqlPrCurMsR3EjZJJdpHBF5NYjXvmBDtGwPZGSA79VbdDXx9NqW=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Python
UCo4pMCeqy3BIuVo82bJxWbg,gillesvk,2.5,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbebr0iJS8HxYEwH6Quqt3L-E1wBKaOS-1j4kGH=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Agriculture
UCOchT7ZJ4TXe3stdLW1Sfxw,DansTonCorps,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/kSYZVKsodY4SZku3RQPnV8IULbk0n6lmWJMP8CZfDohteDAnXK20mzv8iS6w6H1UvX0ypZHKfw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Medical
UCoincaYNa5FBdi-I5oqHAMw,LeCoinStat,2.5,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/QRrWKGYVUlJPxtfDnIln_dfNwuwb9G3KG7zGN9QI4AdgSPnv-XpY4jgzjEFbJHMcb-6Bynsx7A=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Stats
UCOixknKUV8AaCA5uaaBY0Bw,CnesFrance,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb2ic359dkoQ38Ipgc5zh8zSapubAyVhb7wRKS7BQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCOjD18EJYcsBog4IozkF_7w,PyDataTV,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYwKGnflRL6QHp2e87P0UOG7wSkXYL3OFU8D-OH=s900-c-k-c0x00ffffff-no-rj,NaN,En,Python
UCOKcrwBlmIHL-fdVpU7dJ9w,clemententretemps,2.5,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/F2KXcW6Q0kThKC171g_7mGQR7k_hP7H0hHqXrPlC4H4TOa1DS_X9bjajQe7pgb3uU6lEpqeWo8Q=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Watch
UCOuIgj0CYCXCvjWywjDbauw,ChatSceptique,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/DjXoW9-ERgxKujd8ERLOvtEfsaFIcycrhrmZlGx-16ApqsLZKPYc5xums0jGcEcZDP8RUZnjkg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Stats
UCoxcjq-8xIDTYp3uz647V5A,numberphile,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbOwhHwKe9wBtVhbOXrR6iFK9z--W8W_cOuwFMwKg=s900-c-k-c0x00ffffff-no-rj,NaN,En,Maths
UCP46_MXP_WG_auH88FnfS1A,notabenemovies,2.5,2023-11-21 16:20:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaaRx5xEVrrcWsdUav-C5rWY6GDWPreQQIDgadcRQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,History
UCp8CElQTorSmhH_jVgSSv5g,EcranLargeVideos,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZQLiYfy74b7TXtTDiFzFTixKvG13j_boRQRBte=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Cinema
UCPJJkwm48LGt7LC6tUZMWZQ,EricFlag,2.5,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa57bvcde3yM1anI3eJcZp4hlFlJZxF5DWtxXW4AQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Muscle
UCpWaR3gNAQGsX48cIlQC0qw,TiboInShape,2.5,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZsPlLA28WCp6idKMCl4ndbGC2Lc9zbjMOZXLwEkA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Muscle
UCq-8pBMM3I40QlrhM9ExXJQ,TroncheEnBiais,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbAsgJwzZ8gRNKpImuBKQTN4w1bejxU2DNmd5rtvA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Sceptic
UCqA8H22FwgBVcF3GJpp0MQw,MonsieurPhi,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbGPqrm69wt85FuWQ77gUUkZfXFZ10618-eEKetHg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Philo
UCQgWpmt02UtJkyO32HGUASQ,thinkerview,2.5,2023-11-21 16:39:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/9P-HSYGIzwncp0Sm50aDewvR886RfAkyItAAesV2WCKoufPTdUCADNy3nTkE4SISi1pfOO8SSQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Misc.
UCqiy7013kv1hFGOuPJ6gVaA,TEDx,2.5,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/70r5TkYTLC0cpKLAiQEvcWLeIHB8yxoiog0nQIK9MmnZHqkICy0YA-jAaqfT2ChOBwehskjf5g=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Misc.
UCqr7gTprPLbkapVRIp-f-_Q,JeremyFerrari,2.5,2023-11-21 16:46:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb7hhMdfbTty8spTS-1rtrUwBzf5r4Op65zermy=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Humour
UCqrxDV9EPOlI1YMhzIPed2g,processusthief,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/DHoW1VPfJ07P1McZEL_WZZKIv7V95s-mabCaZC_6shpKrT331X6LL-K7ED3wt6Yiho8Vv7q58Q=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Hack
UCrbbgYjbrXVYRM_iRGEDqFw,NotaBonus,2.5,2023-11-21 16:20:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbjNDjzOVm0bUto4KnZ-iCyeJxyErwU3cvDRq84=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,History
UCrHXK2A9JtiexqwHuWGeSMg,CERN,2.5,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbgJXJS-OggXY9-i6qFWEbVJDvE3RnvwAby-YROSKI=s900-c-k-c0x00ffffff-no-rj,NaN,En,Science
