id_channel,name,url,id_categ_1,id_language,interest,date,rss_url
UCaDqmzanCq4ZYhdEm0Df9Qg,YMONKA,https://www.youtube.com/YMONKA,Maths,Fr,2.5,2023-11-21 18:31:00,
UCaSN10rVMFrdkAOJ39cLl7w,YoHViraL,https://www.youtube.com/YoHViraL,Poker,Fr,2.5,2023-11-21 16:19:00,
UCcabW7890RKJzL968QWEykA,cs50,https://www.youtube.com/cs50,Code,En,2.5,2023-11-21 16:22:00,
UCYpRDnhk5H8h16jpS84uqsA,lemonde,https://www.youtube.com/lemonde,NewsFR,Fr,2.5,2023-11-21 16:13:00,
UCSLpcEc3Q9njl2BMVjHdBHA,Alexandre-ToutpourmaSante,https://www.youtube.com/Alexandre-ToutpourmaSante,Medical,?,2.5,2023-11-21 18:41:00,UCSLpcEc3Q9njl2BMVjHdBHA
UCV8M-U3qHFLlS24jGVJmgIQ,algomius,https://www.youtube.com/algomius,Maths,Fr,2.5,2023-11-21 18:41:00,UCV8M-U3qHFLlS24jGVJmgIQ
UCs7iu-oRf40iuX-3kO-4msg,Andre.Manoukian,https://www.youtube.com/Andre.Manoukian,Music,Fr,2.5,2023-11-21 18:23:00,UCs7iu-oRf40iuX-3kO-4msg
UCKtG_lXZk4pRJkapfK0eprA,artetumourrasmoinsbete,https://www.youtube.com/artetumourrasmoinsbete,Science,Fr,2.5,2023-11-21 16:39:00,UCKtG_lXZk4pRJkapfK0eprA
UChjVBecXyrnluLxmbV-wswQ,ATECHUET,https://www.youtube.com/ATECHUET,Fly,Fr,2.5,2023-11-21 16:29:00,UChjVBecXyrnluLxmbV-wswQ
UCVOBxkxPoQA4srw23W0ZTag,automatants-associationdia7325,https://www.youtube.com/automatants-associationdia7325,IA,En,2.5,2023-11-21 18:17:00,UCVOBxkxPoQA4srw23W0ZTag
UCS_7tplUgzJG4DhA16re5Yg,BaladeMentale,https://www.youtube.com/BaladeMentale,Science,Fr,2.5,2023-11-21 18:24:00,UCS_7tplUgzJG4DhA16re5Yg
UCTSTUWEktWdPy7gp96axFLg,BarilletMontre,https://www.youtube.com/BarilletMontre,Watch,Fr,2.5,2023-11-21 16:22:00,UCTSTUWEktWdPy7gp96axFLg
UCIIq-MNFUrlgmrW5pBdNedQ,bienvenueaucabinet,https://www.youtube.com/bienvenueaucabinet,Finance,Fr,2.5,2023-11-21 16:42:00,UCIIq-MNFUrlgmrW5pBdNedQ
UCww8jYELz4JmlkxT8FvNRAg,biostatistique5586,https://www.youtube.com/biostatistique5586,Stats,Fr,2.5,2023-11-21 18:21:00,UCww8jYELz4JmlkxT8FvNRAg
UCjylyKydCPV2pK6j5aB92wg,Blitzstream-Rediff,https://www.youtube.com/Blitzstream-Rediff,Chess,Fr,2.5,2023-11-21 16:20:00,UCjylyKydCPV2pK6j5aB92wg
UCho9uPByw7z1mOhTqEnfWUA,blitzstreamfacile,https://www.youtube.com/blitzstreamfacile,Chess,Fr,2.5,2023-11-21 16:16:00,UCho9uPByw7z1mOhTqEnfWUA
UCfE1oQ47oqyJNzM-nFy_gjA,blowuplactualiteducinemaou121,https://www.youtube.com/blowuplactualiteducinemaou121,Cinema,Fr,2.5,2023-11-21 18:17:00,UCfE1oQ47oqyJNzM-nFy_gjA
UCSKdvgqdnj72_SLggp7BDTg,BrutFR,https://www.youtube.com/BrutFR,NewsFR,Fr,2.5,2023-11-21 16:14:00,UCSKdvgqdnj72_SLggp7BDTg
UCrtskh5sCcKFW6s1mPHr0Uw,cahierdupianiste,https://www.youtube.com/cahierdupianiste,Piano,Fr,2.5,2023-11-21 16:38:00,UCrtskh5sCcKFW6s1mPHr0Uw
UC4Sukzudhbwr6fs10cXrJsQ,CNRS-FIDLE,https://www.youtube.com/CNRS-FIDLE,IA,Fr,2.5,2023-11-21 18:17:00,UC4Sukzudhbwr6fs10cXrJsQ
UCnEHCrot2HkySxMTmDPhZyg,DefendIntelligence,https://www.youtube.com/DefendIntelligence,Code,?,2.5,2023-11-21 18:17:00,UCnEHCrot2HkySxMTmDPhZyg
UCYJJ4j9s2K6X203oJGUx8dQ,Derkomai22,https://www.youtube.com/Derkomai22,Gaming,Fr,2.5,2023-11-21 18:21:00,UCYJJ4j9s2K6X203oJGUx8dQ
UCnhQ5SA61OxuCMuds-lltDg,ecoledepilotagevirtuelle739,https://www.youtube.com/ecoledepilotagevirtuelle739,Cars,Fr,2.5,2023-11-21 18:21:00,UCnhQ5SA61OxuCMuds-lltDg
UCgkhWgBGRp0sdFy2MHDWfSg,ElJj,https://www.youtube.com/ElJj,Maths,Fr,2.5,2023-11-21 18:31:00,UCgkhWgBGRp0sdFy2MHDWfSg
UC6T90Z6cROhlFxnF6hY4ayw,frank.sans.c,https://www.youtube.com/frank.sans.c,Watch,Fr,2.5,2023-11-21 16:23:00,UC6T90Z6cROhlFxnF6hY4ayw
UCAoUBng0Mfu0qn4lPimS6MA,ggmilgram,https://www.youtube.com/ggmilgram,Sceptic,Fr,2.5,2023-11-21 16:19:00,UCAoUBng0Mfu0qn4lPimS6MA
UCJS9pqu9BzkAMNTmzNMNhvg,googlecloudtech,https://www.youtube.com/googlecloudtech,Code,En,2.5,2023-11-21 18:34:00,UCJS9pqu9BzkAMNTmzNMNhvg
UCs-PheMX3uESKoKWvSvIMbg,hamiltonaraujo,https://www.youtube.com/hamiltonaraujo,Maths,Fr,2.5,2023-11-21 18:17:00,UCs-PheMX3uESKoKWvSvIMbg
UC7sXGI8p8PvKosLWagkK9wQ,Heu7reka,https://www.youtube.com/Heu7reka,Economy,Fr,2.5,2023-11-21 18:24:00,UC7sXGI8p8PvKosLWagkK9wQ
UCDC6DBi0kRp6Jk21xqfvFLA,hugolisoiryoutube,https://www.youtube.com/hugolisoiryoutube,Space,Fr,2.5,2023-11-21 16:40:00,UCDC6DBi0kRp6Jk21xqfvFLA
UCHZ1ANeV4alqLuvGnZEQqIQ,investisseurpassionne,https://www.youtube.com/investisseurpassionne,Finance,Fr,2.5,2023-11-21 18:41:00,UCHZ1ANeV4alqLuvGnZEQqIQ
UC5_oFcBFlawLcFCBmU7oNZA,juliannash3590,https://www.youtube.com/juliannash3590,Code,En,2.5,2023-11-21 18:21:00,UC5_oFcBFlawLcFCBmU7oNZA
UCE9nD0S1vE_XdtM5nsPCV7A,LaCapsuleBootcamp,https://www.youtube.com/LaCapsuleBootcamp,School,Fr,2.5,2023-11-21 18:24:00,UCE9nD0S1vE_XdtM5nsPCV7A
UCWty1tzwZW_ZNSp5GVGteaA,lastatistiqueexpliqueeamon4366,https://www.youtube.com/lastatistiqueexpliqueeamon4366,Stats,Fr,2.5,2023-11-21 18:24:00,UCWty1tzwZW_ZNSp5GVGteaA
UCxSeJKYcO_4G_VrOlFykbSA,lespritcritique,https://www.youtube.com/lespritcritique,Sceptic,Fr,2.5,2023-11-21 16:24:00,UCxSeJKYcO_4G_VrOlFykbSA
UCu6mFdACj_quODcUujiT62Q,low-techlab2411,https://www.youtube.com/low-techlab2411,Bricole,?,2.5,2023-11-21 18:24:00,UCu6mFdACj_quODcUujiT62Q
UCKjDY4joMPcoRMmd-G1yz1Q,manonbrilcuah,https://www.youtube.com/manonbrilcuah,History,Fr,2.5,2023-11-21 18:24:00,UCKjDY4joMPcoRMmd-G1yz1Q
UCCWTtFf8wpLlCZHenYUGZKw,markfowlermusic,https://www.youtube.com/markfowlermusic,Piano,En,2.5,2023-11-21 18:31:00,UCCWTtFf8wpLlCZHenYUGZKw
UCawZsQWqfGSbCI5yjkdVkTA,matthew_berman,https://www.youtube.com/matthew_berman,IA,En,2.5,2023-11-21 18:41:00,UCawZsQWqfGSbCI5yjkdVkTA
UCaiL2GDNpLYH6Wokkk1VNcg,mCoding,https://www.youtube.com/mCoding,Python,En,2.5,2023-11-21 16:45:00,UCaiL2GDNpLYH6Wokkk1VNcg
UCEEi1rclmzywXicV7JfPjWw,Meeea,https://www.youtube.com/Meeea,Cinema,Fr,2.5,2023-11-21 16:43:00,UCEEi1rclmzywXicV7JfPjWw
UCL7Pt2ljknkxrFHZC6k8ZTg,moocnsi,https://www.youtube.com/moocnsi,School,Fr,2.5,2023-11-21 18:17:00,UCL7Pt2ljknkxrFHZC6k8ZTg
UCbXgNpp0jedKWcQiULLbDTA,patloeber,https://www.youtube.com/patloeber,Python,En,2.5,2023-11-21 16:46:00,UCbXgNpp0jedKWcQiULLbDTA
UCyeoIdJHgQhOrct9mVJ2fTQ,PetitAstronome,https://www.youtube.com/PetitAstronome,Space,Fr,2.5,2023-11-21 16:30:00,UCyeoIdJHgQhOrct9mVJ2fTQ
UCmBZ2gR3uyWYdzvCZREJ24w,pianolouange1059,https://www.youtube.com/pianolouange1059,Piano,Fr,2.5,2023-11-21 18:23:00,UCmBZ2gR3uyWYdzvCZREJ24w
UCy2MnKptOjk2N9S9ihlkCGA,playpianobyear,https://www.youtube.com/playpianobyear,Piano,?,2.5,2023-11-21 18:21:00,UCy2MnKptOjk2N9S9ihlkCGA
UCxladMszXan-jfgzyeIMyvw,robmulla,https://www.youtube.com/robmulla,IA,En,2.5,2023-11-21 18:41:00,UCxladMszXan-jfgzyeIMyvw
UCdL3UpiseRlvxXuORJjmqZw,StardustYT,https://www.youtube.com/StardustYT,Space,Fr,2.5,2023-11-21 18:24:00,UCdL3UpiseRlvxXuORJjmqZw
UC_PsZx6zW4gSb2HqTPbKblg,statapprendra2183,https://www.youtube.com/statapprendra2183,Stats,Fr,2.5,2023-11-21 16:45:00,UC_PsZx6zW4gSb2HqTPbKblg
UCtYLUTtgS3k1Fg4y5tAhLbw,statquest,https://www.youtube.com/statquest,Stats,En,2.5,2023-11-21 16:45:00,UCtYLUTtgS3k1Fg4y5tAhLbw
UCyJDHgrsUKuWLe05GvC2lng,StupidEco,https://www.youtube.com/StupidEco,Economy,?,2.5,2023-11-21 16:45:00,UCyJDHgrsUKuWLe05GvC2lng
UCaBtHOmqKSNY7pNTEaHkQcQ,tutotrompette9024,https://www.youtube.com/tutotrompette9024,Cuivres,Fr,2.5,2023-11-21 18:23:00,UCaBtHOmqKSNY7pNTEaHkQcQ
UCwzxu1j19ICnfW5zrBvUw-w,unebiereetjivay,https://www.youtube.com/unebiereetjivay,Alcool,Fr,2.5,2023-11-21 16:31:00,UCwzxu1j19ICnfW5zrBvUw-w
UCa3riqqrEl0I57LJEGbEM4Q,unMAXdeSPORT,https://www.youtube.com/unMAXdeSPORT,Sport,Fr,2.5,2023-11-21 18:17:00,UCa3riqqrEl0I57LJEGbEM4Q
UCmypMSIqPi4uMH1a75dzmzA,victorferrybusinessnews,https://www.youtube.com/victorferrybusinessnews,Finance,Fr,2.5,2023-11-21 16:22:00,UCmypMSIqPi4uMH1a75dzmzA
,Vilebrequin,https://www.youtube.com/Vilebrequin,Cars,Fr,2.5,2023-11-21 16:33:00,
UCsrVDPJBYeXItETFHG0qzyw,WebDevCody,https://www.youtube.com/WebDevCody,Code,En,2.5,2023-11-21 16:29:00,UCsrVDPJBYeXItETFHG0qzyw
UCtCySxVkh0sKPPfMPXxE6sQ,willygeorges,https://www.youtube.com/willygeorges,Muscle,?,2.5,2023-11-21 18:44:00,UCtCySxVkh0sKPPfMPXxE6sQ
UCs_AZuYXi6NA9tkdbhjItHQ,xavki,https://www.youtube.com/xavki,Code,Fr,2.5,2023-11-21 16:22:00,UCs_AZuYXi6NA9tkdbhjItHQ
UCfY6ovyFMaw30NRs-KrxrWw,zettabytesepfl9993,https://www.youtube.com/zettabytesepfl9993,Code,?,2.5,2023-11-21 18:31:00,UCfY6ovyFMaw30NRs-KrxrWw
