name,interest,updated_at,keywords,id_categ_1,created_at,id_channel,thumbnail_channel_url,id_language
hugolisoiryoutube,2.5,2023-11-29 11:06:23,NaN,Space,2023-11-21 16:40:00,UCDC6DBi0kRp6Jk21xqfvFLA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
AdrienLinuxtricks,2.5,2023-11-29 11:06:23,NaN,Tech,2023-11-21 16:40:00,UCDKPGD9T00eS_l--D_DRTUQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
StardustYT,2.5,2023-11-29 11:06:23,NaN,Space,2023-11-21 18:24:00,UCdL3UpiseRlvxXuORJjmqZw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
WTF1official,2.5,2023-11-29 11:06:23,NaN,F1,2023-11-21 16:17:00,UCDxm-FbK9nmZKqHI19j-DOw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
Sciencedecomptoir,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:17:00,UCE_LWXcsdp7cWbo4DR4ZA-A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
LaCapsuleBootcamp,2.5,2023-11-29 11:06:23,NaN,School,2023-11-21 18:24:00,UCE9nD0S1vE_XdtM5nsPCV7A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
mitocw,2.5,2023-11-29 11:06:23,NaN,School,2023-11-21 18:24:00,UCEBb1b_L6zDS3xTUrIALZOw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
Meeea,2.5,2023-11-29 11:06:23,NaN,Cinema,2023-11-21 16:43:00,UCEEi1rclmzywXicV7JfPjWw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Cestpassorcierofficiel,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:33:00,UCENv8pH4LkzvuSV_qHIcslg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
DagsHub,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 18:17:00,UCeuZrCdpIY69XNWqn9OeSYQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
blowuplactualiteducinemaou121,2.5,2023-11-29 11:06:23,NaN,Cinema,2023-11-21 18:17:00,UCfE1oQ47oqyJNzM-nFy_gjA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
TheSkyline35,2.5,2023-11-29 11:06:23,NaN,Fly,2023-11-21 18:21:00,UCfipg1q2NsExNwfkPoRqZyQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
beINSPORTSFrance,2.5,2023-11-29 11:06:23,NaN,Sport,2023-11-21 16:19:00,UCfj4kQ6_mYO5r4hzX5KloVw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Science4allOrg,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:31:00,UCfqLgK5ajTbqY61mtNV_Agg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
PokerWinamax,2.5,2023-11-29 11:06:23,NaN,Poker,2023-11-21 16:17:00,UCFqV9b9ji8yIMw3GyNlueuA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
zettabytesepfl9993,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:31:00,UCfY6ovyFMaw30NRs-KrxrWw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
GuitareJump,2.5,2023-11-29 11:06:23,NaN,Guitar,2023-11-21 16:24:00,UCGGrZas3bCSnnAKQ4Jstudg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
ElJj,2.5,2023-11-29 11:06:23,NaN,Maths,2023-11-21 18:31:00,UCgkhWgBGRp0sdFy2MHDWfSg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
frandroid,2.5,2023-11-29 11:06:23,NaN,Tech,2023-11-21 16:23:00,UCgoxc-VKU0cw9BcM9z_qokg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
LEspritSorcierOfficiel,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 16:38:00,UCH6rAZUDfVIoVSJjm3vlcnw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
LeWagon,2.5,2023-11-29 11:06:23,NaN,School,2023-11-21 18:24:00,UChCDYcBCrb8tuPAO6e0P-Hw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
BricolageFacile,2.5,2023-11-29 11:06:23,NaN,Bricole,2023-11-21 18:41:00,UCHIqpj0ICijFCizjqUSuvvw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
ATECHUET,2.5,2023-11-29 11:06:23,NaN,Fly,2023-11-21 16:29:00,UChjVBecXyrnluLxmbV-wswQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
DevenirPilote,2.5,2023-11-29 11:06:23,NaN,Fly,2023-11-21 18:21:00,UCHkmaXC6ldOKBitB4xe449Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
loperaetseszouz,2.5,2023-11-29 11:06:23,NaN,Music,2023-11-21 18:21:00,UCHL0yzuBvMDqY2DVoKep3EQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
HuggingFace,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 18:17:00,UCHlNU7kIZhRgSbhHvFoy72w,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
Hasheur,2.5,2023-11-29 11:06:23,NaN,Finance,2023-11-21 16:30:00,UChlTcWDE8gd4tsl_L727NrQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
veritasium,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 16:38:00,UCHnyfMqiRRG1u-2MsSQLbXA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
blitzstreamfacile,2.5,2023-11-29 11:06:23,NaN,Chess,2023-11-21 16:16:00,UCho9uPByw7z1mOhTqEnfWUA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
investisseurpassionne,2.5,2023-11-29 11:06:23,NaN,Finance,2023-11-21 18:41:00,UCHZ1ANeV4alqLuvGnZEQqIQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
monsieurclavicule,2.5,2023-11-29 11:06:23,NaN,Medical,2023-11-21 16:31:00,UCHzlOe7IGQ8QvHA1oeD2CQw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
realpython,2.5,2023-11-29 11:06:23,NaN,Python,2023-11-21 16:33:00,UCI0vQvr9aFn27yR6Ej6n5UA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
JulienFlot,2.5,2023-11-29 11:06:23,NaN,Finance,2023-11-21 16:23:00,UCiHAIS2qHFMNy2T3ESTpHNQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Gravenilvectuto,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 16:42:00,UCIHVyohXw6j2T-83-uLngEg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
bienvenueaucabinet,2.5,2023-11-29 11:06:23,NaN,Finance,2023-11-21 16:42:00,UCIIq-MNFUrlgmrW5pBdNedQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
DIMENSI0N,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:31:00,UCiw_8x43hludK0PhuN9AJGg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Surlechamp,2.5,2023-11-29 11:06:23,NaN,History,2023-11-21 18:24:00,UCiWrr_SnP8eK-_9yJWFzbEA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
grafikart,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 16:21:00,UCj_iGliGCkLcHSZ8eqVNPDQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
RisqueAlpha,2.5,2023-11-29 11:06:23,NaN,Stats,2023-11-21 18:24:00,UCJ7_Ld2cIVY5MM3NcKW3D8A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
thenewboston,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:17:00,UCJbPGzawDH1njbqV-D5HqKw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
DeveloppeurLibre,2.5,2023-11-29 11:06:23,NaN,Business,2023-11-21 18:41:00,UCjDg7LaaMzmuhj6I1jTzb1Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
epenseraussi,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 16:14:00,UCJEZqCflPp4GMw9ezZEGuFQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
googlecloudtech,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:34:00,UCJS9pqu9BzkAMNTmzNMNhvg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
LeSenseOfWonder,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:33:00,UCjsHDXUU3BjBCG7OaCbNDyQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Blitzstream-Rediff,2.5,2023-11-29 11:06:23,NaN,Chess,2023-11-21 16:20:00,UCjylyKydCPV2pK6j5aB92wg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
AlphaBody,2.5,2023-11-29 11:06:23,NaN,Muscle,2023-11-21 18:43:00,UCk8nwwBG9rw74CwOzZ2SlZA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
HangingPawns,2.5,2023-11-29 11:06:23,NaN,Chess,2023-11-21 16:17:00,UCkJdvwRC-oGPhRHW_XPNokg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
manonbrilcuah,2.5,2023-11-29 11:06:23,NaN,History,2023-11-21 18:24:00,UCKjDY4joMPcoRMmd-G1yz1Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
12Parsecs,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:23:00,UCkMsSGlEMPRxhqvGj6qeucQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
artetumourrasmoinsbete,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 16:39:00,UCKtG_lXZk4pRJkapfK0eprA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
edurekaIN,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 16:21:00,UCkw4JCwteGrDHIsyIIKo4tQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
chesscomFR,2.5,2023-11-29 11:06:23,NaN,Chess,2023-11-21 16:09:00,UCL-ezeqTFL5i463ueWb-IJw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
moocnsi,2.5,2023-11-29 11:06:23,NaN,School,2023-11-21 18:17:00,UCL7Pt2ljknkxrFHZC6k8ZTg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
NASA,2.5,2023-11-29 11:06:23,NaN,Space,2023-11-21 16:09:00,UCLA_DiR1FfKNvjuUpBHmylQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
PianoWithJonny,2.5,2023-11-29 11:06:23,NaN,Piano,2023-11-21 16:22:00,UClEhO-4_6xzQ_Y9Xo22KGjA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
HarmonieetPiano,2.5,2023-11-29 11:06:23,NaN,Piano,2023-11-21 16:30:00,UCLEUKqhGX-PrMLPJhB-jS9Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
LeCalibre,2.5,2023-11-29 11:06:23,NaN,Watch,2023-11-21 16:42:00,UClFmEmqGurJjeH0JEdw0GDw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
BenjaminCode,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:41:00,UCLOAPb7ATQUs_nDs9ViLcMw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Fouloscopie,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 16:36:00,UCLXDNUOO3EQ80VmD9nQBHPg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
datagueule,2.5,2023-11-29 11:06:23,NaN,Data,2023-11-21 18:24:00,UCm5wThREh298TkK8hCT9HuA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
InstinctGuitare,2.5,2023-11-29 11:06:23,NaN,Guitar,2023-11-21 16:33:00,UCm7aLHKeFtueIENAI5Mpf7A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
pianolouange1059,2.5,2023-11-29 11:06:23,NaN,Piano,2023-11-21 18:23:00,UCmBZ2gR3uyWYdzvCZREJ24w,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
HygieneMentale,2.5,2023-11-29 11:06:23,NaN,Sceptic,2023-11-21 18:24:00,UCMFcMhePnH4onVHt2-ItPZw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
AnanasMuscle,2.5,2023-11-29 11:06:23,NaN,Muscle,2023-11-21 18:43:00,UCmm1zwh36e_WN1E7_-4j1Bw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
MachineLearnia,2.5,2023-11-29 11:06:23,NaN,Python,2023-11-21 16:45:00,UCmpptkXu8iIFe6kfDK5o7VQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
AlphaFloor320,2.5,2023-11-29 11:06:23,NaN,Fly,2023-11-21 18:21:00,UCMsa7d7RleWlicVj2ZjfP5A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
LibreRiche,2.5,2023-11-29 11:06:23,NaN,Finance,2023-11-21 16:24:00,UCmvSTbXOOvxXj26vvQBasXg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
victorferrybusinessnews,2.5,2023-11-29 11:06:23,NaN,Finance,2023-11-21 16:22:00,UCmypMSIqPi4uMH1a75dzmzA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
lhistoirenousledira,2.5,2023-11-29 11:06:23,NaN,History,2023-11-21 18:17:00,UCN4TCCaX-gqBNkrUqXdgGRA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
FabienOlicardLadeuxiemechaine,2.5,2023-11-29 11:06:23,NaN,Misc.,2023-11-21 16:47:00,UCNb5m2Pt75dpjNnjIzNylqA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
