id_channel,name,author,youtube_subscribers,yourtube_subscribers,created_at,updated_at,thumbnail_channel_url,keywords,channel_description,id_language,id_categ_1
Fake_666,Vilebrequin,Fake_666,0,0,2023-11-21 16:33:00,2023-11-29 11:06:23,NaN,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cars
UCcJbjcstdopt-2VuWaiaKBg,VoituresIngenierie,Voitures & Ingénierie,0,0,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbh3fyCP4rHmULGY8nsda_oLwzFbuoGBE1bkL6erg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cars
UC4JX40jDee_tINbkjycV4Sg,TechWithTim,Tech With Tim,0,0,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYHht64W4oJH1AaeZH7o5CBS2B2xLMTDrPyaN0TiA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Code
UCm7aLHKeFtueIENAI5Mpf7A,InstinctGuitare,Instinct Guitare,0,0,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaCHEhr4yMNgOGYSIltHnAkuUpVIUj6dwsUA3bX=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Guitar
UCvOy8YK838JxJ0sdWX3flIQ,PascalVigne,Pascal Vigné 🎸,0,0,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/1qCCllW1zzU95pA6cuqpmhHQ0neHK7YJwkgkTVlZq6HUOpf1b5__ryf-IAS3vcRvFJ4H2R-3G_Y=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Guitar
UCNzY0iQB1T1hzoO4zHEK5Eg,Ironquest,Ironquest,0,0,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/nFmLUA9XoTEwOt0qKIJ0VULFmzzYT-Y5Dib-pnG2ryGxqqoERdEyOfExWX0M-SdL_2cogKLTZg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Muscle
UCI0vQvr9aFn27yR6Ej6n5UA,realpython,Real Python,0,0,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZ5eUUQsrW2VwMxhVM8eJPEQpTJ02dzVVnakwlIlA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Python
UCLXDNUOO3EQ80VmD9nQBHPg,Fouloscopie,Fouloscopie,0,0,2023-11-21 16:36:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZETs2dqvn_iOwzpD2-5c6O293bOj_GPXVRFNf3Bw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCsM4_jihNFYe4CtSkXvDR-Q,permacultureetc,permaculture agroécologie etc...,0,0,2023-11-21 16:37:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbnEjI73PLWDHCzvLOBH4ENmnh4p2R4KL-4SB_laQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Agriculture
UCW6TXMZ5Pq6yL6_k5NZ2e0Q,Socratica,Socratica,0,0,2023-11-21 16:37:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYKUHph6HGefwYK52Y17VviimvsflcsMVonTIMOPw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Code
UCcT7B4zCzrfywO2Q19OJIzA,HistoireAppliquee,Histoire Appliquée,0,0,2023-11-21 16:37:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaochXeQY9IMQ1CUiLTtlfkn1m0xXA8W9dJrdo8sA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,History
UCu1yiKjTRetsoZ-OSeOMmzg,jazztutorial,Jazz Tutorial | with Julian Bradley,0,0,2023-11-21 16:37:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/UgI2LOAtVUU8IQknBZEbf858eTn0KYG2f5T6O52wF8GQik2pBeLAqt6KAmmndOVC3-V3qhme=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Music
UCx8mQU1dOemRUTPmrjs_Jaw,MrGalagomusic,MrGalagomusic,0,0,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY361UPJqH3KuvPUTQKY5dxFj3y9jyRXJyPnSjAOQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Music
UCrtskh5sCcKFW6s1mPHr0Uw,cahierdupianiste,Cahierdupianiste,0,0,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/hvddwUhj8n_yMyoHUke2EC74gpQqqY_ULzrZ3vzcgrpNLI93sGOuItnXe4jgAhfCoE8MIKMOkQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Piano
UCHnyfMqiRRG1u-2MsSQLbXA,veritasium,Veritasium,0,0,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZCB8Du5V9Tx6DvgFSwCnUWv8wXya2n97oRc7aF_w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Science
UCH6rAZUDfVIoVSJjm3vlcnw,LEspritSorcierOfficiel,L'Esprit Sorcier TV,0,0,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/jHrKtxwFdZdnr4cIYyAC1PZ8MXJtndKUyHOItGBrx-h_d4cA2iPFp8yksPRY71gch10FQoLwNrg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCQgWpmt02UtJkyO32HGUASQ,thinkerview,Thinkerview,0,0,2023-11-21 16:39:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/9P-HSYGIzwncp0Sm50aDewvR886RfAkyItAAesV2WCKoufPTdUCADNy3nTkE4SISi1pfOO8SSQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Misc.
UC8Ux-LOyEXeioYQ4LFzpBXw,AudeWTFake,Aude WTFake,0,0,2023-11-21 16:39:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa7PKFk8pmouNusSVjaRDLR0sEY3YPKtr86-T98=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Sceptic
UCKtG_lXZk4pRJkapfK0eprA,artetumourrasmoinsbete,Tu mourras moins bête - ARTE,0,0,2023-11-21 16:39:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/3RTJcZarAu53TAShC0qF0QOwD0fb7egOs491yJ8plo6U-APdFpNY4Rhw4ImBtfK_DxhUlNX1fA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCo4pMCeqy3BIuVo82bJxWbg,gillesvk,Gilles vk agriculteur du Loiret,0,0,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbebr0iJS8HxYEwH6Quqt3L-E1wBKaOS-1j4kGH=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Agriculture
UC9-y-6csu5WGm29I7JiwpnA,Computerphile,Computerphile,0,0,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZdzwdLgXjaiQ5av-5xS_FoDoUhZS3dGckqF9EBQA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Code
UCzL_0nIe8B4-7ShhVPfJkgw,Datasciencedojo,Data Science Dojo,0,0,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/l-C0X2k1xEs9EVGya0F6srV_HyDjwVDbrBGsPesc5w2ZWTrAVpynaiANr49xiAQHXxi-aDVO=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCDC6DBi0kRp6Jk21xqfvFLA,hugolisoiryoutube,Hugo Lisoir,0,0,2023-11-21 16:40:00,2023-11-29 11:06:23,NaN,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Space
UCwf-gTeemly9VOVALdBXiTw,TechniquesSpatiales,Techniques Spatiales,0,0,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY5FIReG2t_fWQXWNbPI4KS9zBydebxnsk4wpZ5bg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Space
UCDKPGD9T00eS_l--D_DRTUQ,AdrienLinuxtricks,Adrien Linuxtricks,0,0,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYE_aERPU37zbKhTQUpPLeX6wpntPDj-ftpJN6uww=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Tech
UCCMxHHciWRBBouzk-PGzmtQ,BazarduGrenier,Bazar du Grenier,0,0,2023-11-21 16:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYnMDmsLcQAic37hxmmm10fXDqMB1yyQthDPQXCAQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Gaming
UC4PasDd25MXqlXBogBw9CAg,Micmaths,Mickaël Launay,0,0,2023-11-21 16:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbuzn4pAmQanX7KtksVptmpclkT7tjgy_WlNF3S2Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Maths
UCXO8f8SAVP02zSAxnSvtYHw,LePointGenius,Le Point Genius,0,0,2023-11-21 16:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/qpW1n-B27svsaxA1fZbdGSMi9ZcIwK-L7uPxQxXIRoTvy_vHRJFEfyJo1HH9yySDe-TSmFNpfA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCIHVyohXw6j2T-83-uLngEg,Gravenilvectuto,Graven - Développement,0,0,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKadTHjj3q9_2p6Ovq_rOd018WF7H9ynBiuIVjtPjA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Code
UCIIq-MNFUrlgmrW5pBdNedQ,bienvenueaucabinet,bienvenue au cabinet,0,0,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZx4xwhF1_av6LMOpgK3iZPorrWgCQxVXswM-J4=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Finance
UC8NAgkkx9yklK7-Gq7AKkcg,TutoPoker,Tuto-Poker,0,0,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY8IUkynbuQUg2EkPMZI8JmCvs7tOWrs8ZYuB0A=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Poker
UClFmEmqGurJjeH0JEdw0GDw,LeCalibre,LeCalibre,0,0,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/c4YRFVt3BjGBoafLPt8irGIC7aB6r06GhVz3RBDNZUUsAaIIeyXgi4HW-p0TZUgiwywl4ov2WQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Watches
UC-06IzcwOHu9_Xgqr-NMkUQ,yannleonardi,Yann Leonardi,0,0,2023-11-21 16:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/cDuhmMsAAUEbEv41EsMw7lu8Pb5HT-hJAi_t4UiEqnj141sGPgw8uyigaNXxxsMvQJEW7WTm=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Business
UCEEi1rclmzywXicV7JfPjWw,Meeea,Meeea,0,0,2023-11-21 16:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/4Xj8rqq_9VqEeO8RsGuHOKVWKGloThX08yMRSCAa5Ge1xIAiAS0kvMImF2Wzc8XpM1cp-YYL=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cinema
UCb68flOoUHVz98jUJk5XCSw,KoudetatTV,Koudetat,0,0,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbr1lbZRvG50nwJS3AwoBX-LZdJ0s7hi5gVSiW0=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Business
UCCW3y5OrqbBtLgValVRmEuw,Underscore_,UCCW3y5OrqbBtLgValVRmEuw,0,0,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/c9wuY-xQqBByos_Rvr8RkN68Pxv1kouzbHU_Yn73JDwaNdH0-vAY_eU9Kauuk9IQxIATDoII7w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Code
