id_channel,name,author,youtube_subscribers,yourtube_subscribers,created_at,updated_at,thumbnail_channel_url,keywords,channel_description,id_language,id_categ_1
UCD_VizaraVT9yDy1egNlWCQ,Wandida,"Wandida, EPFL",0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZzvxgrpctY6gynolhhwRQL7gd5tpIutiQ9sJxU=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Code
UCDC6DBi0kRp6Jk21xqfvFLA,hugolisoiryoutube,Hugo Lisoir,0,0,2023-11-21 16:40:00,2023-11-29 11:06:23,NaN,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Space
UCDKPGD9T00eS_l--D_DRTUQ,AdrienLinuxtricks,Adrien Linuxtricks,0,0,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYE_aERPU37zbKhTQUpPLeX6wpntPDj-ftpJN6uww=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Tech
UCdL3UpiseRlvxXuORJjmqZw,StardustYT,Stardust - La Chaîne Air & Espace,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa1aq0PeALMilofhVBRff5joAllZ4e43HpEKBYkQQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Space
UCDxm-FbK9nmZKqHI19j-DOw,WTF1official,WTF1,0,0,2023-11-21 16:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaOnC3H7B-kI9nUxbCknGsi-oKj8mNmpsgAoG_-rw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,F1
UCE_LWXcsdp7cWbo4DR4ZA-A,Sciencedecomptoir,Science de comptoir,0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/siFLm7V6m7Kqpd91j8s3xw8Du14mEj1FXBs4_9RK4C_hMz6OhmqDwd-2JFSv4YqIhOwcVFC42g=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCE9nD0S1vE_XdtM5nsPCV7A,LaCapsuleBootcamp,La Capsule,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/iI8CzKSO_9IJY5uG-qVUHyKmiPU0BtKJtgAd91oCPHgUjlpQQ5OPU10Gy71gV0E6VeVMVTQc=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,School
UCEBb1b_L6zDS3xTUrIALZOw,mitocw,MIT OpenCourseWare,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/CkEvFMW3FNnnPg7D3Pdr0LRPl2blov1rFHm4IUC4jDBtkzo_tFeB6L3icQJZLWOpsY6OkzMsTtU=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,School
UCEEi1rclmzywXicV7JfPjWw,Meeea,Meeea,0,0,2023-11-21 16:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/4Xj8rqq_9VqEeO8RsGuHOKVWKGloThX08yMRSCAa5Ge1xIAiAS0kvMImF2Wzc8XpM1cp-YYL=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cinema
UCENv8pH4LkzvuSV_qHIcslg,Cestpassorcierofficiel,C'est pas sorcier,0,0,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbJo1Oz8gICAntKhY44IOzpjn2w6ouSpC8UsF78Gw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCeuZrCdpIY69XNWqn9OeSYQ,DagsHub,DagsHub,0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/VFk3kKqmhrp08tBHwgH3GILZdv7xITKGGzfdVe3qpa02c0B9JVaNs3R3W3niEOW-J0X9eSMD4tk=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCfE1oQ47oqyJNzM-nFy_gjA,blowuplactualiteducinemaou121,"Blow Up, l'actualité du cinéma (ou presque) - ARTE",0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/yKabrm9PWHYkq9WLcxYXdElBdibSf_cqiokeDNO6-ojNuOfxSBMcvlNcGB7GMOCy30zBLElhEg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cinema
UCfipg1q2NsExNwfkPoRqZyQ,TheSkyline35,TheSkyline35,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZyx6xwqzhV6d5jZYBaP1NTQHU9akrwQLcXQjBFpw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Fly
UCfj4kQ6_mYO5r4hzX5KloVw,beINSPORTSFrance,beIN SPORTS France,0,0,2023-11-21 16:19:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbTpwKcB_FbEaMkQsxy8GDYRdaJ1NVIyRhyS7xVmA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Foot
UCfqLgK5ajTbqY61mtNV_Agg,Science4allOrg,Science4All (english),0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/u_NkYzmIiFRN7MOMhllf_Pduj7Jylu5a4flUiM_1m5PF_w59yz3qmEhLxNUJM98eJVQbWYqf=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Science
UCFqV9b9ji8yIMw3GyNlueuA,PokerWinamax,Winamax,0,0,2023-11-21 16:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/gxnSHt8qeAqRtKChNEoUGI7kr64i3Hr4mM8m8Bj993CKwQ3cDAPXR-SffhH2Un0VsY43IEww=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Poker
UCfY6ovyFMaw30NRs-KrxrWw,zettabytesepfl9993,"ZettaBytes, EPFL",0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb3psAo162JrqTrQRcWipYFwY-Xcvt7afuFpOfDDQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Code
UCGGrZas3bCSnnAKQ4Jstudg,GuitareJump,Guitare Jump,0,0,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/8L6qncH7NhgAgeIJHDdtYUGMt3c5kmNvwNce8GCooEIOVqwz_mhFe0_a6k5b8GD2bhdxeLfOOEs=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Guitar
UCgkhWgBGRp0sdFy2MHDWfSg,ElJj,El Jj,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKakvt66L9DFYAq9s0RydJmNccebR6op1YoBLLaPzg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Maths
UCgoxc-VKU0cw9BcM9z_qokg,frandroid,Frandroid,0,0,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYlqubcA8jufcTJ9HCgkXLrcltiG6W1Pj2R_zOXB4c=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Tech
UCH6rAZUDfVIoVSJjm3vlcnw,LEspritSorcierOfficiel,L'Esprit Sorcier TV,0,0,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/jHrKtxwFdZdnr4cIYyAC1PZ8MXJtndKUyHOItGBrx-h_d4cA2iPFp8yksPRY71gch10FQoLwNrg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UChCDYcBCrb8tuPAO6e0P-Hw,LeWagon,Le Wagon,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/hFuqL6xqrbaLtSf6naxV6LQkQIfixchwD7jQznhJ2JCb4IRDTKWNdbMau2iDil-EdVNUGRLiCWU=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,School
UCHIqpj0ICijFCizjqUSuvvw,BricolageFacile,Bricolage Facile,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaa__diuUib5F5ZTXu4_4onKVJIGOVT1Q8bWlfiAQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Bricole
UChjVBecXyrnluLxmbV-wswQ,ATECHUET,ATE CHUET,0,0,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/bp-ZvavpujA35O6yAVCBct1TbD5XKXJepY34JTvj-MDsmwfGZct28k1Hy709Ui4ni9U-WUlXGA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Fly
UCHkmaXC6ldOKBitB4xe449Q,DevenirPilote,Devenir Pilote,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY0Z_SN1q8Z7mXbDs0ZeWafeRhPAbUqxQSfSog83g=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Fly
UCHL0yzuBvMDqY2DVoKep3EQ,loperaetseszouz,L'Opéra et ses Zouz,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/qj5zHd4i9xJML7JRwI7MZ4a_Sw1YeHM3zgnif0CRCZXcqOYhQafeYtoLMBdL9jJ7Y1YpAlYg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Music
UCHlNU7kIZhRgSbhHvFoy72w,HuggingFace,HuggingFace,0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZ9NDgwkcpdJgLwPMrCXx4Zoky9dBMOuFujFomO=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UChlTcWDE8gd4tsl_L727NrQ,Hasheur,Hasheur,0,0,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/icJZDespcjNLPi-_1qA-_kYIfWq66_mJM-721fhpA1f-yZ6st5-Wooqn0MS9TQXj8jTbYNVpoQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Finance
UCHnyfMqiRRG1u-2MsSQLbXA,veritasium,Veritasium,0,0,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZCB8Du5V9Tx6DvgFSwCnUWv8wXya2n97oRc7aF_w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Science
UCho9uPByw7z1mOhTqEnfWUA,blitzstreamfacile,Blitzstream Facile,0,0,2023-11-21 16:16:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/BfRPdujY7teN2h_e65rSid_g3KtiCXx2gczqxstTyUfjwFx00OW-lKpd--Wcd3QuE3ZgOwatnkw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Chess
UCHZ1ANeV4alqLuvGnZEQqIQ,investisseurpassionne,Investisseur Passionné - Ibrahim,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/G2o9AZZXuh8IXsZqz-r7ngtB5SccHijwmLRn0W6DMDK7GpfnuIw9cZncasOTVzevttZ84dmeZg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Finance
UCHzlOe7IGQ8QvHA1oeD2CQw,monsieurclavicule,Monsieur Clavicule,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/6giuXBFxINQPWbRvTojBjTz5hlf5Tuc2KUj82ch8-u2xuVx-DO0eot8cC591Viyo7vuTYwbw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Medical
UCI0vQvr9aFn27yR6Ej6n5UA,realpython,Real Python,0,0,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZ5eUUQsrW2VwMxhVM8eJPEQpTJ02dzVVnakwlIlA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Python
UCiHAIS2qHFMNy2T3ESTpHNQ,JulienFlot,Julien FLOT,0,0,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY-uOtTse2jI3NCWld0x8rDae1vREctS-WMgWUiIpA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Finance
UCIHVyohXw6j2T-83-uLngEg,Gravenilvectuto,Graven - Développement,0,0,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKadTHjj3q9_2p6Ovq_rOd018WF7H9ynBiuIVjtPjA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Code
UCIIq-MNFUrlgmrW5pBdNedQ,bienvenueaucabinet,bienvenue au cabinet,0,0,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZx4xwhF1_av6LMOpgK3iZPorrWgCQxVXswM-J4=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Finance
