id_channel,name,author,interest,created_at,updated_at,thumbnail_channel_url,keywords,id_language,id_categ_1
UCfipg1q2NsExNwfkPoRqZyQ,TheSkyline35,TheSkyline35,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZyx6xwqzhV6d5jZYBaP1NTQHU9akrwQLcXQjBFpw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Fly
UCfj4kQ6_mYO5r4hzX5KloVw,beINSPORTSFrance,beIN SPORTS France,2.5,2023-11-21 16:19:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbTpwKcB_FbEaMkQsxy8GDYRdaJ1NVIyRhyS7xVmA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Foot
UCfqLgK5ajTbqY61mtNV_Agg,Science4allOrg,Science4All (english),2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/u_NkYzmIiFRN7MOMhllf_Pduj7Jylu5a4flUiM_1m5PF_w59yz3qmEhLxNUJM98eJVQbWYqf=s900-c-k-c0x00ffffff-no-rj,NaN,En,Science
UCFqV9b9ji8yIMw3GyNlueuA,PokerWinamax,Winamax,2.5,2023-11-21 16:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/gxnSHt8qeAqRtKChNEoUGI7kr64i3Hr4mM8m8Bj993CKwQ3cDAPXR-SffhH2Un0VsY43IEww=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Poker
UCfY6ovyFMaw30NRs-KrxrWw,zettabytesepfl9993,"ZettaBytes, EPFL",2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb3psAo162JrqTrQRcWipYFwY-Xcvt7afuFpOfDDQ=s900-c-k-c0x00ffffff-no-rj,NaN,?,Code
UCGGrZas3bCSnnAKQ4Jstudg,GuitareJump,Guitare Jump,2.5,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/8L6qncH7NhgAgeIJHDdtYUGMt3c5kmNvwNce8GCooEIOVqwz_mhFe0_a6k5b8GD2bhdxeLfOOEs=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Guitar
UCgkhWgBGRp0sdFy2MHDWfSg,ElJj,El Jj,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKakvt66L9DFYAq9s0RydJmNccebR6op1YoBLLaPzg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Maths
UCgoxc-VKU0cw9BcM9z_qokg,frandroid,Frandroid,2.5,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYlqubcA8jufcTJ9HCgkXLrcltiG6W1Pj2R_zOXB4c=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Tech
UCH6rAZUDfVIoVSJjm3vlcnw,LEspritSorcierOfficiel,L'Esprit Sorcier TV,2.5,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/jHrKtxwFdZdnr4cIYyAC1PZ8MXJtndKUyHOItGBrx-h_d4cA2iPFp8yksPRY71gch10FQoLwNrg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UChCDYcBCrb8tuPAO6e0P-Hw,LeWagon,Le Wagon,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/hFuqL6xqrbaLtSf6naxV6LQkQIfixchwD7jQznhJ2JCb4IRDTKWNdbMau2iDil-EdVNUGRLiCWU=s900-c-k-c0x00ffffff-no-rj,NaN,?,School
UCHIqpj0ICijFCizjqUSuvvw,BricolageFacile,Bricolage Facile,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaa__diuUib5F5ZTXu4_4onKVJIGOVT1Q8bWlfiAQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Bricole
UChjVBecXyrnluLxmbV-wswQ,ATECHUET,ATE CHUET,2.5,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/bp-ZvavpujA35O6yAVCBct1TbD5XKXJepY34JTvj-MDsmwfGZct28k1Hy709Ui4ni9U-WUlXGA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Fly
UCHkmaXC6ldOKBitB4xe449Q,DevenirPilote,Devenir Pilote,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY0Z_SN1q8Z7mXbDs0ZeWafeRhPAbUqxQSfSog83g=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Fly
UCHL0yzuBvMDqY2DVoKep3EQ,loperaetseszouz,L'Opéra et ses Zouz,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/qj5zHd4i9xJML7JRwI7MZ4a_Sw1YeHM3zgnif0CRCZXcqOYhQafeYtoLMBdL9jJ7Y1YpAlYg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Music
UCHlNU7kIZhRgSbhHvFoy72w,HuggingFace,HuggingFace,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZ9NDgwkcpdJgLwPMrCXx4Zoky9dBMOuFujFomO=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UChlTcWDE8gd4tsl_L727NrQ,Hasheur,Hasheur,2.5,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/icJZDespcjNLPi-_1qA-_kYIfWq66_mJM-721fhpA1f-yZ6st5-Wooqn0MS9TQXj8jTbYNVpoQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCHnyfMqiRRG1u-2MsSQLbXA,veritasium,Veritasium,2.5,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZCB8Du5V9Tx6DvgFSwCnUWv8wXya2n97oRc7aF_w=s900-c-k-c0x00ffffff-no-rj,NaN,En,Science
UCho9uPByw7z1mOhTqEnfWUA,blitzstreamfacile,Blitzstream Facile,2.5,2023-11-21 16:16:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/BfRPdujY7teN2h_e65rSid_g3KtiCXx2gczqxstTyUfjwFx00OW-lKpd--Wcd3QuE3ZgOwatnkw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Chess
UCHZ1ANeV4alqLuvGnZEQqIQ,investisseurpassionne,Investisseur Passionné - Ibrahim,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/G2o9AZZXuh8IXsZqz-r7ngtB5SccHijwmLRn0W6DMDK7GpfnuIw9cZncasOTVzevttZ84dmeZg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCHzlOe7IGQ8QvHA1oeD2CQw,monsieurclavicule,Monsieur Clavicule,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/6giuXBFxINQPWbRvTojBjTz5hlf5Tuc2KUj82ch8-u2xuVx-DO0eot8cC591Viyo7vuTYwbw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Medical
UCI0vQvr9aFn27yR6Ej6n5UA,realpython,Real Python,2.5,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZ5eUUQsrW2VwMxhVM8eJPEQpTJ02dzVVnakwlIlA=s900-c-k-c0x00ffffff-no-rj,NaN,En,Python
UCiHAIS2qHFMNy2T3ESTpHNQ,JulienFlot,Julien FLOT,2.5,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY-uOtTse2jI3NCWld0x8rDae1vREctS-WMgWUiIpA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCIHVyohXw6j2T-83-uLngEg,Gravenilvectuto,Graven - Développement,2.5,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKadTHjj3q9_2p6Ovq_rOd018WF7H9ynBiuIVjtPjA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Code
UCIIq-MNFUrlgmrW5pBdNedQ,bienvenueaucabinet,bienvenue au cabinet,2.5,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZx4xwhF1_av6LMOpgK3iZPorrWgCQxVXswM-J4=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCiw_8x43hludK0PhuN9AJGg,DIMENSI0N,DIMENSION,2.5,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYW-zHH-HFE4kwqGCLDNd_JFA7KL8oFOutVmhQv=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCiWrr_SnP8eK-_9yJWFzbEA,Surlechamp,Sur le champ,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbxTSfiIcuPV3caNX_13jd-2Xyln7_vgMbUGSYy=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,History
UCj_iGliGCkLcHSZ8eqVNPDQ,grafikart,Grafikart.fr,2.5,2023-11-21 16:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/a75KJ4bnnDwF0VP-2IAw6d_7DB37LUZYS6CxU2ocpYK9rqVRaE3SCIu_mjqm7cACL1qiTylV4w=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Code
UCJ7_Ld2cIVY5MM3NcKW3D8A,RisqueAlpha,Risque Alpha,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbaereF-0jrN9xLeVtD4Shl8Ti7W1wT-SUWvQtF=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Stats
UCJbPGzawDH1njbqV-D5HqKw,thenewboston,thenewboston,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYghaLyMlEEj0ebZh6tyrqt9VzLOJAXRFn9VTwR5g=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UCjDg7LaaMzmuhj6I1jTzb1Q,DeveloppeurLibre,Développeur Libre,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/XmIKl2dK9DWyn8ZWv0_0bNURUn08uQJFDKiDFlwZV9RrNY63j97jNifTPyrqTAYKqac1FkLUWQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Business
UCJEZqCflPp4GMw9ezZEGuFQ,epenseraussi,e-penser [best of twitch],2.5,2023-11-21 16:14:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/CD5awI69Pcc4tQBiEz9wwr-0ZEJN21abSdYn688J4iB_fM2pPJbUXIrptcOu76JNKZNoii04=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCJS9pqu9BzkAMNTmzNMNhvg,googlecloudtech,Google Cloud Tech,2.5,2023-11-21 18:34:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/NRPa1hVVZRkqv8R5z3B1nkXBZf7BmCf_cRHt889l8fcShho-s_kZzhdhyzyeo1Jgk8lJ4MHT=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UCjsHDXUU3BjBCG7OaCbNDyQ,LeSenseOfWonder,Le Sense Of Wonder,2.5,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZFc9niVWYvcm7dTesIykXqhrcKUsLV6akVhMXR=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCjylyKydCPV2pK6j5aB92wg,Blitzstream-Rediff,Blitzstream Rediff,2.5,2023-11-21 16:20:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/HseogGbVQg54NOcNEXszvBzcEALR_fF87CPzax_57gF2xsrQNUHk6NNzRY4nOx1e098C0Dmh=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Chess
UCk8nwwBG9rw74CwOzZ2SlZA,AlphaBody,AlphaBody,2.5,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYTN9tyAp6QTP_SCbTEIrDUHGNAeT-8IEoWUKGJ7g=s900-c-k-c0x00ffffff-no-rj,NaN,?,Muscle
UCkJdvwRC-oGPhRHW_XPNokg,HangingPawns,Hanging Pawns,2.5,2023-11-21 16:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbfSOAxBrMBq0P7d8qNV4nxRiaqRL8Sxgcr2cCX=s900-c-k-c0x00ffffff-no-rj,NaN,En,Chess
UCKjDY4joMPcoRMmd-G1yz1Q,manonbrilcuah,C'est une autre histoire,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZBRTaVwGhFxqTusRigI7562ST3nx-E4H-6CQWiJQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,History
UCkMsSGlEMPRxhqvGj6qeucQ,12Parsecs,12 Parsecs,2.5,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKauDQ5-Y2rk5BOHyh1hiRxvR2-FHnpSCMmg22JLnQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCKtG_lXZk4pRJkapfK0eprA,artetumourrasmoinsbete,Tu mourras moins bête - ARTE,2.5,2023-11-21 16:39:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/3RTJcZarAu53TAShC0qF0QOwD0fb7egOs491yJ8plo6U-APdFpNY4Rhw4ImBtfK_DxhUlNX1fA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCkw4JCwteGrDHIsyIIKo4tQ,edurekaIN,edureka!,2.5,2023-11-21 16:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/OtB--dcR_oNUZUaUsuyk2ShT5nFYjEcj9Yxx50-Nner03vXKt4IWXtP--JrnSGQbwRSHYuVb38g=s900-c-k-c0x00ffffff-no-rj,NaN,En,Code
UCL-ezeqTFL5i463ueWb-IJw,chesscomFR,Chess.com - Français,2.5,2023-11-21 16:09:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/bQVNeLh3PfJaGFuJ6lEO8ciTU_F4IdgKt-5rNNAZtPwGyWWLM6sWU4qHpN5vEo7ti5G3seLBzg=s900-c-k-c0x00ffffff-no-rj,NaN,En,Chess
UCL7Pt2ljknkxrFHZC6k8ZTg,moocnsi,MOOC NSI : Numérique et Sciences Informatiques,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ja6uRcz0_2EOohgjuZwGDeUpxJ_sCMmHaNGLcC5N5kH9OFT3WpYDTdAxARAPUBVE4Be9-OJEFuU=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,School
UCLA_DiR1FfKNvjuUpBHmylQ,NASA,NASA,2.5,2023-11-21 16:09:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/2kw8s66dhLUegJ3XrqZSkZMfp77CRhCfYm1NurDwDB2L9sT_-CaoUix_iWjoE_t66b07JzoR=s900-c-k-c0x00ffffff-no-rj,NaN,En,Space
UClEhO-4_6xzQ_Y9Xo22KGjA,PianoWithJonny,Piano With Jonny,2.5,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbJxNkCQWwlEApShFbb2OVUmIZihvK7L_ESQEa6=s900-c-k-c0x00ffffff-no-rj,NaN,En,Piano
UCLEUKqhGX-PrMLPJhB-jS9Q,HarmonieetPiano,Harmonie et Piano,2.5,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ub2emPZ4ARUUX8lw6occw4BiUh0zw4GKCaQRf0ude9rTK4IBZB7wX1BLIHPJ9PEPsJbFlcS3Kg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Piano
UClFmEmqGurJjeH0JEdw0GDw,LeCalibre,LeCalibre,2.5,2023-11-21 16:42:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/c4YRFVt3BjGBoafLPt8irGIC7aB6r06GhVz3RBDNZUUsAaIIeyXgi4HW-p0TZUgiwywl4ov2WQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Watch
UCLOAPb7ATQUs_nDs9ViLcMw,BenjaminCode,Benjamin Code,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZpn_wbUICSTGqql2BQHDbxSacm3KYRxe_S3nZWFQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Code
UCLXDNUOO3EQ80VmD9nQBHPg,Fouloscopie,Fouloscopie,2.5,2023-11-21 16:36:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZETs2dqvn_iOwzpD2-5c6O293bOj_GPXVRFNf3Bw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCm5wThREh298TkK8hCT9HuA,datagueule,Data Gueule,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa5Tb5F1ygDkkal3hi17rXxeBRLIPqZpFDdNICp8A=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Data
UCm7aLHKeFtueIENAI5Mpf7A,InstinctGuitare,Instinct Guitare,2.5,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaCHEhr4yMNgOGYSIltHnAkuUpVIUj6dwsUA3bX=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Guitar
UCmBZ2gR3uyWYdzvCZREJ24w,pianolouange1059,Piano Louange,2.5,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbutUfq9ZvVwKPlTN5mkGJPXw0okBZlJvm4uq0g0A=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Piano
UCMFcMhePnH4onVHt2-ItPZw,HygieneMentale,Hygiène Mentale,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYyio8lxRpi72Kp-bKMkpOLP_JX-Pr33ze1df37=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Sceptic
UCmm1zwh36e_WN1E7_-4j1Bw,AnanasMuscle,Ananas Musclé,2.5,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaQ6KNxxkmb3Fi9N5s_vsa0POdbrLPKMhSgHKdz=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Muscle
UCmpptkXu8iIFe6kfDK5o7VQ,MachineLearnia,Machine Learnia,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaSaDr-q0r-S7P4wV81ExDd03pVCFBYzwmR--yYWg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Python
UCMsa7d7RleWlicVj2ZjfP5A,AlphaFloor320,Alpha Floor,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa-8Z7bCsbNgI01Ae-FL1J2mXv3fGkWzU5a4nKRwg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Fly
UCmvSTbXOOvxXj26vvQBasXg,LibreRiche,Libre&Riche,2.5,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/9tKW9yKNRPW46EbWRb80YXC76VzWnSjZaU1Hp7kjCEDdhhLOfASwmJoLns9WdwFjrUlyaaTZWA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCmypMSIqPi4uMH1a75dzmzA,victorferrybusinessnews,Victor Ferry Business & News,2.5,2023-11-21 16:22:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/QzezD1zpk0mx2ZwATE03EaZ_SeFwP6p6r4uRpdzjOsmH2eCzqa1BN-QZrEv4ClJ6W6UvvDaKjWs=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCN4TCCaX-gqBNkrUqXdgGRA,lhistoirenousledira,L'Histoire nous le dira,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY6GTtdSJRpMAVJKV3Jj7HZgisOKgHYNoVjMcai=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,History
UCNb5m2Pt75dpjNnjIzNylqA,FabienOlicardLadeuxiemechaine,Fabien Olicard La deuxième chaîne,2.5,2023-11-21 16:47:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb1L4keRDZsTTCwbTAehnV0J5b_AWLERkOeN7dilA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Misc.
UCNbfqCkmHEyf1CVKjuhEW_A,DataEngUncomplicated,DataEng Uncomplicated,2.5,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYOvNa0DM2oVkZIautPNVB3Vf0skNyy_ij8GwDZFA=s900-c-k-c0x00ffffff-no-rj,NaN,En,Data
UCnEHCrot2HkySxMTmDPhZyg,DefendIntelligence,Defend Intelligence,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/JaP1u9JclfZaya-SL_Ccx4Fr6tO9tu3HmD5BV7ZJq1uUuOQIysEVZBx0nqacjGS8LMJHazhtYso=s900-c-k-c0x00ffffff-no-rj,NaN,?,Code
UCnhQ5SA61OxuCMuds-lltDg,ecoledepilotagevirtuelle739,École de pilotage virtuelle,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY_S9IKA81TVOY-RsvkpleV6HBLCBvG8dpqo7gH=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Cars
UCNomA5Zdzq9_TkYxDBiov2w,blablalinux,Blabla Linux,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/-ickSqCW76s34mN2Ss_GLgaosAn3gB0IxT2IxtU73mtWY3Z03j-XxxHqY81H3vRYYZi8xfPrHuU=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Tech
UCnRgwMa5Y3qgnHeHQwyQJUQ,YannDarwin,Yann Darwin,2.5,2023-11-21 16:14:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/m0SCnOTY0nwDnZ6LiPXDfQlh2ryPiLavwjndYMoFcbTTZVp_841wkNmCO3DOWnoaCpGe2wqf=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Finance
UCnVzApLJE2ljPZSeQylSEyg,dataschool,Data School,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/yAZPNkTObAbxPMTjLvkiYqvfzWFsvLqSsZhNk0UbaDFhryE5VSfPZwF1uR7yqOu_TJj7SGrj=s900-c-k-c0x00ffffff-no-rj,NaN,En,Data
UCNYcuzbpukVEbSC_vSZ23ag,Guitarplugandplay,Guitar plug and play,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYuBDCqwJPIM3M9q2E7nX3r0_eM-nuEWiL1EFWtDA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Guitar
UCNzY0iQB1T1hzoO4zHEK5Eg,Ironquest,Ironquest,2.5,2023-11-21 16:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/nFmLUA9XoTEwOt0qKIJ0VULFmzzYT-Y5Dib-pnG2ryGxqqoERdEyOfExWX0M-SdL_2cogKLTZg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Muscle
UCo2zkK2d_frGSXctIkftALw,Docstring,Docstring,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/lpD92WhGCGtHtF9zm3lpquqlPrCurMsR3EjZJJdpHBF5NYjXvmBDtGwPZGSA79VbdDXx9NqW=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Python
UCo4pMCeqy3BIuVo82bJxWbg,gillesvk,Gilles vk agriculteur du Loiret,2.5,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbebr0iJS8HxYEwH6Quqt3L-E1wBKaOS-1j4kGH=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Agriculture
UCOchT7ZJ4TXe3stdLW1Sfxw,DansTonCorps,Dans Ton Corps,2.5,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/kSYZVKsodY4SZku3RQPnV8IULbk0n6lmWJMP8CZfDohteDAnXK20mzv8iS6w6H1UvX0ypZHKfw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Medical
UCoincaYNa5FBdi-I5oqHAMw,LeCoinStat,LeCoinStat,2.5,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/QRrWKGYVUlJPxtfDnIln_dfNwuwb9G3KG7zGN9QI4AdgSPnv-XpY4jgzjEFbJHMcb-6Bynsx7A=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Stats
UCOixknKUV8AaCA5uaaBY0Bw,CnesFrance,CNES,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb2ic359dkoQ38Ipgc5zh8zSapubAyVhb7wRKS7BQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Science
UCOjD18EJYcsBog4IozkF_7w,PyDataTV,PyData,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYwKGnflRL6QHp2e87P0UOG7wSkXYL3OFU8D-OH=s900-c-k-c0x00ffffff-no-rj,NaN,En,Python
UCOKcrwBlmIHL-fdVpU7dJ9w,clemententretemps,Clément Entretemps,2.5,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/F2KXcW6Q0kThKC171g_7mGQR7k_hP7H0hHqXrPlC4H4TOa1DS_X9bjajQe7pgb3uU6lEpqeWo8Q=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Watch
UCOuIgj0CYCXCvjWywjDbauw,ChatSceptique,Chat Sceptique,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/DjXoW9-ERgxKujd8ERLOvtEfsaFIcycrhrmZlGx-16ApqsLZKPYc5xums0jGcEcZDP8RUZnjkg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Stats
UCoxcjq-8xIDTYp3uz647V5A,numberphile,Numberphile,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbOwhHwKe9wBtVhbOXrR6iFK9z--W8W_cOuwFMwKg=s900-c-k-c0x00ffffff-no-rj,NaN,En,Maths
UCP46_MXP_WG_auH88FnfS1A,notabenemovies,Nota Bene,2.5,2023-11-21 16:20:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaaRx5xEVrrcWsdUav-C5rWY6GDWPreQQIDgadcRQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,History
UCp8CElQTorSmhH_jVgSSv5g,EcranLargeVideos,Ecran Large,2.5,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZQLiYfy74b7TXtTDiFzFTixKvG13j_boRQRBte=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Cinema
UCPJJkwm48LGt7LC6tUZMWZQ,EricFlag,Eric Flag,2.5,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa57bvcde3yM1anI3eJcZp4hlFlJZxF5DWtxXW4AQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Muscle
